,CH1,CH2
Second,Volt,Volt
-4.22000e-02,-9.00e-01,-5.60e-01, 
-4.20000e-02,-8.80e-01,-5.60e-01, 
-4.18000e-02,-7.80e-01,-6.60e-01, 
-4.16000e-02,-7.80e-01,-6.40e-01, 
-4.14000e-02,-6.40e-01,-6.80e-01, 
-4.12000e-02,-6.20e-01,-6.60e-01, 
-4.10000e-02,-4.40e-01,-6.80e-01, 
-4.08000e-02,-4.20e-01,-6.80e-01, 
-4.06000e-02,-2.40e-01,-6.40e-01, 
-4.04000e-02,-1.80e-01,-6.40e-01, 
-4.02000e-02,4.00e-02,-5.60e-01, 
-4.00000e-02,6.00e-02,-5.60e-01, 
-3.98000e-02,2.60e-01,-4.60e-01, 
-3.96000e-02,3.00e-01,-4.40e-01, 
-3.94000e-02,5.00e-01,-3.20e-01, 
-3.92000e-02,5.40e-01,-3.00e-01, 
-3.90000e-02,7.00e-01,-1.60e-01, 
-3.88000e-02,7.20e-01,-1.60e-01, 
-3.86000e-02,8.40e-01,0.00e+00, 
-3.84000e-02,8.60e-01,2.00e-02, 
-3.82000e-02,9.60e-01,1.60e-01, 
-3.80000e-02,9.60e-01,1.80e-01, 
-3.78000e-02,9.80e-01,3.20e-01, 
-3.76000e-02,1.00e+00,3.20e-01, 
-3.74000e-02,9.80e-01,4.20e-01, 
-3.72000e-02,9.80e-01,4.40e-01, 
-3.70000e-02,9.00e-01,5.20e-01, 
-3.68000e-02,8.80e-01,5.40e-01, 
-3.66000e-02,7.60e-01,5.80e-01, 
-3.64000e-02,7.60e-01,5.80e-01, 
-3.62000e-02,6.00e-01,6.20e-01, 
-3.60000e-02,5.40e-01,6.20e-01, 
-3.58000e-02,3.60e-01,5.80e-01, 
-3.56000e-02,3.40e-01,5.80e-01, 
-3.54000e-02,1.20e-01,5.40e-01, 
-3.52000e-02,1.20e-01,5.20e-01, 
-3.50000e-02,-1.00e-01,4.40e-01, 
-3.48000e-02,-1.60e-01,4.20e-01, 
-3.46000e-02,-3.60e-01,3.40e-01, 
-3.44000e-02,-3.80e-01,3.00e-01, 
-3.42000e-02,-5.60e-01,1.80e-01, 
-3.40000e-02,-5.80e-01,1.60e-01, 
-3.38000e-02,-7.40e-01,2.00e-02, 
-3.36000e-02,-7.60e-01,0.00e+00, 
-3.34000e-02,-8.80e-01,-1.60e-01, 
-3.32000e-02,-8.80e-01,-1.60e-01, 
-3.30000e-02,-9.60e-01,-3.00e-01, 
-3.28000e-02,-9.60e-01,-3.20e-01, 
-3.26000e-02,-9.40e-01,-4.40e-01, 
-3.24000e-02,-9.60e-01,-4.40e-01, 
-3.22000e-02,-9.00e-01,-5.60e-01, 
-3.20000e-02,-9.00e-01,-5.80e-01, 
-3.18000e-02,-8.00e-01,-6.40e-01, 
-3.16000e-02,-7.80e-01,-6.40e-01, 
-3.14000e-02,-6.40e-01,-6.80e-01, 
-3.12000e-02,-6.20e-01,-6.80e-01, 
-3.10000e-02,-4.60e-01,-6.60e-01, 
-3.08000e-02,-4.20e-01,-6.80e-01, 
-3.06000e-02,-2.00e-01,-6.60e-01, 
-3.04000e-02,-2.00e-01,-6.40e-01, 
-3.02000e-02,4.00e-02,-5.80e-01, 
-3.00000e-02,6.00e-02,-5.40e-01, 
-2.98000e-02,2.60e-01,-4.40e-01, 
-2.96000e-02,3.20e-01,-4.40e-01, 
-2.94000e-02,5.00e-01,-3.20e-01, 
-2.92000e-02,5.20e-01,-3.00e-01, 
-2.90000e-02,7.00e-01,-1.60e-01, 
-2.88000e-02,7.20e-01,-1.60e-01, 
-2.86000e-02,8.60e-01,-2.00e-02, 
-2.84000e-02,8.60e-01,0.00e+00, 
-2.82000e-02,9.40e-01,1.60e-01, 
-2.80000e-02,9.60e-01,1.80e-01, 
-2.78000e-02,9.80e-01,3.00e-01, 
-2.76000e-02,1.02e+00,3.20e-01, 
-2.74000e-02,9.80e-01,4.20e-01, 
-2.72000e-02,9.80e-01,4.40e-01, 
-2.70000e-02,9.00e-01,5.40e-01, 
-2.68000e-02,9.00e-01,5.40e-01, 
-2.66000e-02,7.60e-01,6.00e-01, 
-2.64000e-02,7.40e-01,5.80e-01, 
-2.62000e-02,5.80e-01,6.20e-01, 
-2.60000e-02,5.60e-01,6.20e-01, 
-2.58000e-02,3.60e-01,5.80e-01, 
-2.56000e-02,3.40e-01,5.80e-01, 
-2.54000e-02,1.20e-01,5.40e-01, 
-2.52000e-02,1.20e-01,5.20e-01, 
-2.50000e-02,-1.20e-01,4.40e-01, 
-2.48000e-02,-1.20e-01,4.20e-01, 
-2.46000e-02,-3.60e-01,3.20e-01, 
-2.44000e-02,-3.80e-01,3.00e-01, 
-2.42000e-02,-5.80e-01,1.80e-01, 
-2.40000e-02,-6.00e-01,1.40e-01, 
-2.38000e-02,-7.40e-01,2.00e-02, 
-2.36000e-02,-7.40e-01,0.00e+00, 
-2.34000e-02,-8.80e-01,-1.60e-01, 
-2.32000e-02,-8.80e-01,-1.60e-01, 
-2.30000e-02,-9.60e-01,-3.00e-01, 
-2.28000e-02,-9.40e-01,-3.20e-01, 
-2.26000e-02,-9.60e-01,-4.40e-01, 
-2.24000e-02,-9.60e-01,-4.40e-01, 
-2.22000e-02,-9.00e-01,-5.40e-01, 
-2.20000e-02,-8.80e-01,-5.60e-01, 
-2.18000e-02,-8.00e-01,-6.40e-01, 
-2.16000e-02,-7.80e-01,-6.40e-01, 
-2.14000e-02,-6.20e-01,-6.80e-01, 
-2.12000e-02,-6.20e-01,-6.80e-01, 
-2.10000e-02,-4.40e-01,-6.60e-01, 
-2.08000e-02,-4.40e-01,-6.80e-01, 
-2.06000e-02,-2.20e-01,-6.40e-01, 
-2.04000e-02,-1.80e-01,-6.40e-01, 
-2.02000e-02,4.00e-02,-5.80e-01, 
-2.00000e-02,6.00e-02,-5.80e-01, 
-1.98000e-02,3.00e-01,-4.40e-01, 
-1.96000e-02,3.20e-01,-4.40e-01, 
-1.94000e-02,5.20e-01,-3.20e-01, 
-1.92000e-02,5.40e-01,-3.00e-01, 
-1.90000e-02,7.00e-01,-1.60e-01, 
-1.88000e-02,7.00e-01,-1.60e-01, 
-1.86000e-02,8.60e-01,0.00e+00, 
-1.84000e-02,8.60e-01,2.00e-02, 
-1.82000e-02,9.40e-01,1.80e-01, 
-1.80000e-02,9.60e-01,1.80e-01, 
-1.78000e-02,1.02e+00,3.00e-01, 
-1.76000e-02,1.02e+00,3.20e-01, 
-1.74000e-02,9.80e-01,4.20e-01, 
-1.72000e-02,9.80e-01,4.40e-01, 
-1.70000e-02,9.00e-01,5.20e-01, 
-1.68000e-02,9.00e-01,5.40e-01, 
-1.66000e-02,7.60e-01,5.80e-01, 
-1.64000e-02,7.60e-01,5.80e-01, 
-1.62000e-02,6.00e-01,6.20e-01, 
-1.60000e-02,5.60e-01,6.20e-01, 
-1.58000e-02,3.80e-01,6.00e-01, 
-1.56000e-02,3.40e-01,5.80e-01, 
-1.54000e-02,1.20e-01,5.40e-01, 
-1.52000e-02,1.20e-01,5.40e-01, 
-1.50000e-02,-1.00e-01,4.40e-01, 
-1.48000e-02,-1.60e-01,4.20e-01, 
-1.46000e-02,-3.60e-01,3.40e-01, 
-1.44000e-02,-3.80e-01,3.20e-01, 
-1.42000e-02,-5.60e-01,1.80e-01, 
-1.40000e-02,-5.80e-01,1.60e-01, 
-1.38000e-02,-7.40e-01,2.00e-02, 
-1.36000e-02,-7.40e-01,0.00e+00, 
-1.34000e-02,-8.80e-01,-1.60e-01, 
-1.32000e-02,-8.80e-01,-1.60e-01, 
-1.30000e-02,-9.60e-01,-3.00e-01, 
-1.28000e-02,-9.60e-01,-3.20e-01, 
-1.26000e-02,-9.80e-01,-4.40e-01, 
-1.24000e-02,-9.60e-01,-4.60e-01, 
-1.22000e-02,-9.00e-01,-5.60e-01, 
-1.20000e-02,-9.00e-01,-5.60e-01, 
-1.18000e-02,-7.80e-01,-6.40e-01, 
-1.16000e-02,-7.80e-01,-6.40e-01, 
-1.14000e-02,-6.40e-01,-6.80e-01, 
-1.12000e-02,-6.20e-01,-6.80e-01, 
-1.10000e-02,-4.40e-01,-6.80e-01, 
-1.08000e-02,-4.40e-01,-6.60e-01, 
-1.06000e-02,-2.00e-01,-6.40e-01, 
-1.04000e-02,-2.00e-01,-6.40e-01, 
-1.02000e-02,4.00e-02,-5.60e-01, 
-1.00000e-02,6.00e-02,-5.60e-01, 
-9.80000e-03,2.60e-01,-4.60e-01, 
-9.60000e-03,3.20e-01,-4.40e-01, 
-9.40000e-03,5.20e-01,-3.00e-01, 
-9.20000e-03,5.40e-01,-3.00e-01, 
-9.00000e-03,7.00e-01,-1.60e-01, 
-8.80000e-03,7.00e-01,-1.60e-01, 
-8.60000e-03,8.40e-01,0.00e+00, 
-8.40000e-03,8.60e-01,0.00e+00, 
-8.20000e-03,9.60e-01,1.60e-01, 
-8.00000e-03,9.40e-01,1.80e-01, 
-7.80000e-03,1.00e+00,3.20e-01, 
-7.60000e-03,1.00e+00,3.20e-01, 
-7.40000e-03,9.80e-01,4.20e-01, 
-7.20000e-03,9.80e-01,4.40e-01, 
-7.00000e-03,9.00e-01,5.20e-01, 
-6.80000e-03,9.00e-01,5.40e-01, 
-6.60000e-03,7.60e-01,5.80e-01, 
-6.40000e-03,7.40e-01,5.80e-01, 
-6.20000e-03,6.00e-01,6.20e-01, 
-6.00000e-03,5.60e-01,6.20e-01, 
-5.80000e-03,3.60e-01,5.80e-01, 
-5.60000e-03,3.40e-01,6.00e-01, 
-5.40000e-03,1.20e-01,5.40e-01, 
-5.20000e-03,1.20e-01,5.40e-01, 
-5.00000e-03,-1.20e-01,4.40e-01, 
-4.80000e-03,-1.40e-01,4.20e-01, 
-4.60000e-03,-3.60e-01,3.20e-01, 
-4.40000e-03,-3.80e-01,3.00e-01, 
-4.20000e-03,-5.60e-01,1.80e-01, 
-4.00000e-03,-6.00e-01,1.60e-01, 
-3.80000e-03,-7.40e-01,2.00e-02, 
-3.60000e-03,-7.40e-01,0.00e+00, 
-3.40000e-03,-8.60e-01,-1.60e-01, 
-3.20000e-03,-8.80e-01,-1.60e-01, 
-3.00000e-03,-9.60e-01,-3.00e-01, 
-2.80000e-03,-9.60e-01,-3.20e-01, 
-2.60000e-03,-9.60e-01,-4.40e-01, 
-2.40000e-03,-9.60e-01,-4.40e-01, 
-2.20000e-03,-9.00e-01,-5.40e-01, 
-2.00000e-03,-9.00e-01,-5.40e-01, 
-1.80000e-03,-8.00e-01,-6.40e-01, 
-1.60000e-03,-8.00e-01,-6.40e-01, 
-1.40000e-03,-6.40e-01,-6.80e-01, 
-1.20000e-03,-6.20e-01,-6.60e-01, 
-1.00000e-03,-4.40e-01,-7.00e-01, 
-8.00000e-04,-4.20e-01,-6.60e-01, 
-6.00000e-04,-2.20e-01,-6.80e-01, 
-4.00000e-04,-1.80e-01,-6.40e-01, 
-2.00000e-04,2.00e-02,-5.60e-01, 
0.00000e+00,4.00e-02,-5.60e-01, 
2.00000e-04,3.00e-01,-4.60e-01, 
4.00000e-04,3.20e-01,-4.40e-01, 
6.00000e-04,5.00e-01,-3.20e-01, 
8.00000e-04,5.20e-01,-3.00e-01, 
1.00000e-03,7.00e-01,-1.80e-01, 
1.20000e-03,7.00e-01,-1.60e-01, 
1.40000e-03,8.60e-01,-2.00e-02, 
1.60000e-03,8.60e-01,2.00e-02, 
1.80000e-03,9.60e-01,1.60e-01, 
2.00000e-03,9.40e-01,1.80e-01, 
2.20000e-03,1.00e+00,3.00e-01, 
2.40000e-03,1.02e+00,3.20e-01, 
2.60000e-03,9.80e-01,4.20e-01, 
2.80000e-03,9.80e-01,4.40e-01, 
3.00000e-03,9.00e-01,5.20e-01, 
3.20000e-03,8.80e-01,5.40e-01, 
3.40000e-03,7.60e-01,5.80e-01, 
3.60000e-03,7.60e-01,5.80e-01, 
3.80000e-03,5.80e-01,6.00e-01, 
4.00000e-03,5.60e-01,6.20e-01, 
4.20000e-03,3.80e-01,6.00e-01, 
4.40000e-03,3.40e-01,5.80e-01, 
4.60000e-03,1.40e-01,5.20e-01, 
4.80000e-03,1.20e-01,5.20e-01, 
5.00000e-03,-1.40e-01,4.40e-01, 
5.20000e-03,-1.20e-01,4.20e-01, 
5.40000e-03,-3.40e-01,3.40e-01, 
5.60000e-03,-3.80e-01,3.00e-01, 
5.80000e-03,-5.80e-01,1.80e-01, 
6.00000e-03,-6.00e-01,1.60e-01, 
6.20000e-03,-7.40e-01,2.00e-02, 
6.40000e-03,-7.40e-01,0.00e+00, 
6.60000e-03,-8.60e-01,-1.60e-01, 
6.80000e-03,-8.80e-01,-1.60e-01, 
7.00000e-03,-9.60e-01,-3.00e-01, 
7.20000e-03,-9.60e-01,-3.20e-01, 
7.40000e-03,-9.80e-01,-4.40e-01, 
7.60000e-03,-9.60e-01,-4.40e-01, 
7.80000e-03,-9.00e-01,-5.60e-01, 
8.00000e-03,-8.80e-01,-5.60e-01, 
8.20000e-03,-8.00e-01,-6.40e-01, 
8.40000e-03,-7.80e-01,-6.40e-01, 
8.60000e-03,-6.40e-01,-6.80e-01, 
8.80000e-03,-6.20e-01,-6.80e-01, 
9.00000e-03,-4.60e-01,-6.60e-01, 
9.20000e-03,-4.20e-01,-6.80e-01, 
9.40000e-03,-2.20e-01,-6.40e-01, 
9.60000e-03,-1.80e-01,-6.40e-01, 
9.80000e-03,4.00e-02,-5.80e-01, 
1.00000e-02,4.00e-02,-5.60e-01, 
1.02000e-02,2.80e-01,-4.60e-01, 
1.04000e-02,3.00e-01,-4.40e-01, 
1.06000e-02,5.20e-01,-3.20e-01, 
1.08000e-02,5.40e-01,-3.00e-01, 
1.10000e-02,7.00e-01,-1.60e-01, 
1.12000e-02,7.20e-01,-1.60e-01, 
1.14000e-02,8.60e-01,0.00e+00, 
1.16000e-02,8.40e-01,2.00e-02, 
1.18000e-02,9.60e-01,1.60e-01, 
1.20000e-02,9.60e-01,1.80e-01, 
1.22000e-02,1.00e+00,3.00e-01, 
1.24000e-02,1.00e+00,3.20e-01, 
1.26000e-02,9.80e-01,4.20e-01, 
1.28000e-02,9.80e-01,4.40e-01, 
1.30000e-02,9.00e-01,5.20e-01, 
1.32000e-02,8.80e-01,5.40e-01, 
1.34000e-02,7.60e-01,5.80e-01, 
1.36000e-02,7.60e-01,5.80e-01, 
1.38000e-02,5.80e-01,6.20e-01, 
1.40000e-02,5.40e-01,6.20e-01, 
1.42000e-02,3.80e-01,5.80e-01, 
1.44000e-02,3.40e-01,5.80e-01, 
1.46000e-02,1.20e-01,5.40e-01, 
1.48000e-02,1.00e-01,5.20e-01, 
1.50000e-02,-1.00e-01,4.40e-01, 
1.52000e-02,-1.20e-01,4.20e-01, 
1.54000e-02,-3.60e-01,3.20e-01, 
1.56000e-02,-3.80e-01,3.20e-01, 
1.58000e-02,-5.60e-01,1.80e-01, 
1.60000e-02,-5.80e-01,1.60e-01, 
1.62000e-02,-7.40e-01,2.00e-02, 
1.64000e-02,-7.60e-01,0.00e+00, 
1.66000e-02,-8.80e-01,-1.60e-01, 
1.68000e-02,-8.80e-01,-1.60e-01, 
1.70000e-02,-9.60e-01,-3.00e-01, 
1.72000e-02,-9.60e-01,-3.20e-01, 
1.74000e-02,-9.60e-01,-4.40e-01, 
1.76000e-02,-9.60e-01,-4.60e-01, 
1.78000e-02,-9.00e-01,-5.40e-01, 
1.80000e-02,-9.00e-01,-5.60e-01, 
1.82000e-02,-8.00e-01,-6.40e-01, 
1.84000e-02,-7.80e-01,-6.40e-01, 
1.86000e-02,-6.40e-01,-6.80e-01, 
1.88000e-02,-6.20e-01,-6.80e-01, 
1.90000e-02,-4.40e-01,-6.80e-01, 
1.92000e-02,-4.40e-01,-6.80e-01, 
1.94000e-02,-2.20e-01,-6.60e-01, 
1.96000e-02,-1.80e-01,-6.40e-01, 
1.98000e-02,4.00e-02,-5.60e-01, 
2.00000e-02,6.00e-02,-5.60e-01, 
2.02000e-02,3.00e-01,-4.40e-01, 
2.04000e-02,3.00e-01,-4.40e-01, 
2.06000e-02,5.00e-01,-3.20e-01, 
2.08000e-02,5.20e-01,-3.00e-01, 
2.10000e-02,6.80e-01,-1.60e-01, 
2.12000e-02,7.00e-01,-1.40e-01, 
2.14000e-02,8.40e-01,0.00e+00, 
2.16000e-02,8.60e-01,2.00e-02, 
2.18000e-02,9.80e-01,1.60e-01, 
2.20000e-02,9.80e-01,1.80e-01, 
2.22000e-02,1.00e+00,3.20e-01, 
2.24000e-02,1.00e+00,3.20e-01, 
2.26000e-02,9.80e-01,4.20e-01, 
2.28000e-02,9.80e-01,4.20e-01, 
2.30000e-02,9.00e-01,5.20e-01, 
2.32000e-02,8.80e-01,5.40e-01, 
2.34000e-02,7.60e-01,5.80e-01, 
2.36000e-02,7.60e-01,5.80e-01, 
2.38000e-02,5.60e-01,6.00e-01, 
2.40000e-02,5.60e-01,6.20e-01, 
2.42000e-02,3.60e-01,5.80e-01, 
2.44000e-02,3.40e-01,5.80e-01, 
2.46000e-02,1.40e-01,5.40e-01, 
2.48000e-02,1.20e-01,5.40e-01, 
2.50000e-02,-1.20e-01,4.60e-01, 
2.52000e-02,-1.40e-01,4.20e-01, 
2.54000e-02,-3.60e-01,3.20e-01, 
2.56000e-02,-4.00e-01,3.00e-01, 
2.58000e-02,-5.60e-01,1.80e-01, 
2.60000e-02,-5.80e-01,1.60e-01, 
2.62000e-02,-7.40e-01,2.00e-02, 
2.64000e-02,-7.60e-01,0.00e+00, 
2.66000e-02,-8.80e-01,-1.60e-01, 
2.68000e-02,-8.80e-01,-1.60e-01, 
2.70000e-02,-9.60e-01,-3.00e-01, 
2.72000e-02,-9.60e-01,-3.20e-01, 
2.74000e-02,-9.40e-01,-4.40e-01, 
2.76000e-02,-9.60e-01,-4.60e-01, 
2.78000e-02,-9.00e-01,-5.40e-01, 
2.80000e-02,-8.80e-01,-5.60e-01, 
2.82000e-02,-8.00e-01,-6.40e-01, 
2.84000e-02,-7.80e-01,-6.60e-01, 
2.86000e-02,-6.40e-01,-6.80e-01, 
2.88000e-02,-6.20e-01,-6.80e-01, 
2.90000e-02,-4.60e-01,-6.80e-01, 
2.92000e-02,-4.20e-01,-6.80e-01, 
2.94000e-02,-2.40e-01,-6.60e-01, 
2.96000e-02,-1.80e-01,-6.40e-01, 
2.98000e-02,4.00e-02,-5.60e-01, 
3.00000e-02,4.00e-02,-5.60e-01, 
3.02000e-02,2.80e-01,-4.60e-01, 
3.04000e-02,3.00e-01,-4.40e-01, 
3.06000e-02,5.00e-01,-3.20e-01, 
3.08000e-02,5.40e-01,-3.00e-01, 
3.10000e-02,7.20e-01,-1.60e-01, 
3.12000e-02,7.20e-01,-1.60e-01, 
3.14000e-02,8.40e-01,0.00e+00, 
3.16000e-02,8.60e-01,2.00e-02, 
3.18000e-02,9.60e-01,1.60e-01, 
3.20000e-02,9.80e-01,1.80e-01, 
3.22000e-02,1.00e+00,3.00e-01, 
3.24000e-02,1.00e+00,3.20e-01, 
3.26000e-02,9.80e-01,4.20e-01, 
3.28000e-02,9.80e-01,4.40e-01, 
3.30000e-02,9.00e-01,5.20e-01, 
3.32000e-02,9.00e-01,5.20e-01, 
3.34000e-02,7.60e-01,5.80e-01, 
3.36000e-02,7.60e-01,5.80e-01, 
3.38000e-02,5.60e-01,6.20e-01, 
3.40000e-02,5.40e-01,6.20e-01, 
3.42000e-02,3.60e-01,5.80e-01, 
3.44000e-02,3.40e-01,5.80e-01, 
3.46000e-02,1.40e-01,5.40e-01, 
3.48000e-02,1.20e-01,5.20e-01, 
3.50000e-02,-1.00e-01,4.40e-01, 
3.52000e-02,-1.40e-01,4.20e-01, 
3.54000e-02,-3.60e-01,3.40e-01, 
3.56000e-02,-3.80e-01,3.00e-01, 
3.58000e-02,-5.60e-01,1.80e-01, 
3.60000e-02,-6.00e-01,1.80e-01, 
3.62000e-02,-7.40e-01,2.00e-02, 
3.64000e-02,-7.60e-01,0.00e+00, 
3.66000e-02,-8.80e-01,-1.60e-01, 
3.68000e-02,-8.80e-01,-1.60e-01, 
3.70000e-02,-9.60e-01,-3.00e-01, 
3.72000e-02,-9.60e-01,-3.00e-01, 
3.74000e-02,-9.60e-01,-4.40e-01, 
3.76000e-02,-9.60e-01,-4.40e-01, 
3.78000e-02,-9.00e-01,-5.60e-01, 
3.80000e-02,-9.00e-01,-5.60e-01, 
3.82000e-02,-8.00e-01,-6.40e-01, 
3.84000e-02,-8.00e-01,-6.40e-01, 
3.86000e-02,-6.40e-01,-6.80e-01, 
3.88000e-02,-6.00e-01,-6.80e-01, 
3.90000e-02,-4.60e-01,-6.60e-01, 
3.92000e-02,-4.00e-01,-6.80e-01, 
3.94000e-02,-2.20e-01,-6.40e-01, 
3.96000e-02,-2.20e-01,-6.40e-01, 
3.98000e-02,4.00e-02,-5.60e-01, 
4.00000e-02,4.00e-02,-5.60e-01, 
4.02000e-02,2.80e-01,-4.40e-01, 
4.04000e-02,3.00e-01,-4.40e-01, 
4.06000e-02,5.00e-01,-3.20e-01, 
4.08000e-02,5.20e-01,-3.00e-01, 
4.10000e-02,7.00e-01,-1.60e-01, 
4.12000e-02,7.20e-01,-1.60e-01, 
4.14000e-02,8.60e-01,0.00e+00, 
4.16000e-02,8.60e-01,2.00e-02, 
4.18000e-02,9.40e-01,1.60e-01, 
4.20000e-02,9.60e-01,1.80e-01, 
4.22000e-02,1.00e+00,3.20e-01, 
4.24000e-02,1.00e+00,3.20e-01, 
4.26000e-02,9.80e-01,4.20e-01, 
4.28000e-02,9.80e-01,4.40e-01, 
4.30000e-02,9.00e-01,5.20e-01, 
4.32000e-02,9.00e-01,5.40e-01, 
4.34000e-02,7.60e-01,5.80e-01, 
4.36000e-02,7.60e-01,5.80e-01, 
4.38000e-02,6.00e-01,6.20e-01, 
4.40000e-02,5.60e-01,6.00e-01, 
4.42000e-02,3.60e-01,6.20e-01, 
4.44000e-02,3.40e-01,5.80e-01, 
4.46000e-02,1.40e-01,5.20e-01, 
4.48000e-02,1.20e-01,5.20e-01, 
4.50000e-02,-1.20e-01,4.40e-01, 
4.52000e-02,-1.40e-01,4.20e-01, 
4.54000e-02,-3.60e-01,3.40e-01, 
4.56000e-02,-3.80e-01,3.20e-01, 
4.58000e-02,-5.60e-01,1.80e-01, 
4.60000e-02,-5.80e-01,1.60e-01, 
4.62000e-02,-7.40e-01,2.00e-02, 
4.64000e-02,-7.60e-01,0.00e+00, 
4.66000e-02,-8.80e-01,-1.40e-01, 
4.68000e-02,-8.80e-01,-1.60e-01, 
4.70000e-02,-9.60e-01,-3.00e-01, 
4.72000e-02,-9.40e-01,-3.20e-01, 
4.74000e-02,-9.80e-01,-4.40e-01, 
4.76000e-02,-9.60e-01,-4.60e-01, 
4.78000e-02,-9.00e-01,-5.60e-01, 
4.80000e-02,-9.00e-01,-5.60e-01, 
4.82000e-02,-8.00e-01,-6.40e-01, 
4.84000e-02,-7.80e-01,-6.40e-01, 
4.86000e-02,-6.40e-01,-6.80e-01, 
4.88000e-02,-6.00e-01,-6.80e-01, 
4.90000e-02,-4.60e-01,-7.00e-01, 
4.92000e-02,-4.40e-01,-6.80e-01, 
