1,4.352683,946686766.122859
1,4.352683,946686766.126175
1,4.352683,946686766.129650
1,4.352683,946686766.132879
1,4.352683,946686766.136096
1,4.352683,946686766.139611
1,4.352683,946686766.142843
1,4.352683,946686766.146066
1,4.352683,946686766.149627
1,4.352683,946686766.152854
1,4.352683,946686766.156085
1,4.352683,946686766.159520
1,4.352683,946686766.162763
1,4.352683,946686766.166001
1,4.352683,946686766.169695
1,4.352683,946686766.176272
1,4.352683,946686766.179925
1,4.352683,946686766.183288
1,4.352683,946686766.186646
1,4.352683,946686766.190055
1,4.352683,946686766.193418
1,4.352683,946686766.196774
1,4.352683,946686766.200140
1,4.352683,946686766.203496
1,4.352683,946686766.206855
1,4.352683,946686766.210263
1,4.352683,946686766.213623
1,4.352683,946686766.216981
1,4.352683,946686766.220367
1,4.352683,946686766.223750
1,4.352683,946686766.227121
1,4.352683,946686766.230507
1,4.352683,946686766.233879
1,4.352683,946686766.237256
1,4.352683,946686766.240638
1,4.352683,946686766.244013
1,4.352683,946686766.247385
1,4.352683,946686766.250773
1,4.352683,946686766.254156
1,4.352683,946686766.257527
1,4.352683,946686766.260842
1,4.352683,946686766.264084
1,4.352683,946686766.267327
1,4.352683,946686766.270743
1,4.352683,946686766.274123
1,4.352683,946686766.277504
1,4.352683,946686766.280925
1,4.352683,946686766.284303
1,4.352683,946686766.287684
1,4.352683,946686766.291069
1,4.352683,946686766.294446
1,4.352683,946686766.297819
1,4.352683,946686766.301123
1,4.352683,946686766.304360
1,4.352683,946686766.307603
1,4.352683,946686766.311010
1,4.352683,946686766.314387
1,4.352683,946686766.317766
1,4.352683,946686766.321192
1,4.352683,946686766.324568
1,4.352683,946686766.327999
1,4.352683,946686766.331379
1,4.352683,946686766.334755
1,4.352683,946686766.338138
1,4.352683,946686766.341514
1,4.352683,946686766.344890
1,4.352683,946686766.348304
1,4.352683,946686766.351549
1,4.352683,946686766.354789
1,4.352683,946686766.358086
1,4.352683,946686766.361471
1,4.352683,946686766.364842
1,4.352683,946686766.368228
1,4.352683,946686766.371605
1,4.352683,946686766.374981
1,4.352683,946686766.378368
1,4.352683,946686766.381742
1,4.352683,946686766.385117
1,4.352683,946686766.388521
1,4.352683,946686766.391765
1,4.352683,946686766.395010
1,4.352683,946686766.398309
1,4.352683,946686766.401682
1,4.352683,946686766.405053
1,4.352683,946686766.408438
1,4.352683,946686766.411811
1,4.352683,946686766.415188
1,4.352683,946686766.418575
1,4.352683,946686766.421953
1,4.352683,946686766.425332
1,4.352683,946686766.428725
1,4.352683,946686766.431962
1,4.352683,946686766.435200
1,4.352683,946686766.438511
1,4.352683,946686766.441888
1,4.352683,946686766.445257
1,4.352683,946686766.448645
1,4.352683,946686766.452021
1,4.347104,946686766.455400
1,4.325452,946686766.458788
1,4.302205,946686766.462164
1,4.276435,946686766.465541
1,4.218650,946686766.468983
1,4.229676,946686766.472357
